name,age,gender,booth_id,address,mobileNumber,Occupation,Interests
Jyoti Khan,31,Female,Booth_08,Satna Semi-Urban,7000004249,Worker,fitness
Manish Khan,57,Male,Booth_07,Sidhi Semi-Urban,7000004250,,
Naveen Reddy,32,Male,Booth_04,Hoshangabad Rural,7000004251,Worker,career
Priya Srivastava,46,Female,Booth_07,Sidhi Semi-Urban,7000004252,,
Jyoti Reddy,55,Female,Booth_03,Vidisha Rural,7000004253,Farmer,community
Neha Khan,20,Female,Booth_22,Mandsaur Semi-Urban,7000004254,Student,sports
Smita Kumar,28,Female,Booth_09,Chhindwara Semi-Urban,7000004255,,
Neha Gupta,26,Female,Booth_18,Gwalior Urban,7000004256,Worker,career
Naveen Malik,56,Male,Booth_11,Damoh Rural,7000004257,,
Divya Patel,20,Female,Booth_01,Rewa Semi-Urban,7000004258,Student,sports
Arjun Patel,67,Male,Booth_09,Chhindwara Semi-Urban,7000004259,,
Vijay Khan,23,Male,Booth_21,Ratlam Urban,7000004260,Student,technology
Deepak Das,46,Male,Booth_05,Morena Rural,7000004261,,
Anil Rao,28,Male,Booth_01,Rewa Semi-Urban,7000004262,Worker,finance
Manish Singh,59,Male,Booth_17,Panna Rural,7000004263,,
Gopal Yadav,33,Male,Booth_01,Rewa Semi-Urban,7000004264,Worker,arts
Shweta Jain,48,Female,Booth_16,Bhopal Urban,7000004265,Farmer,livestock
Sanjay Dubey,35,Male,Booth_25,Datia Rural,7000004266,,
Geeta Mishra,41,Female,Booth_23,Seoni Semi-Urban,7000004267,,
Vinod Gupta,51,Male,Booth_04,Hoshangabad Rural,7000004268,Farmer,agriculture
Kavita Sharma,29,Female,Booth_09,Chhindwara Semi-Urban,7000004269,,
Prakash Mehta,29,Male,Booth_24,Shivpuri Rural,7000004270,,
Rahul Sharma,22,Male,Booth_16,Bhopal Urban,7000004271,Student,music
Divya Kumar,34,Female,Booth_21,Ratlam Urban,7000004272,Worker,finance
Meena Reddy,38,Female,Booth_07,Sidhi Semi-Urban,7000004273,,
Gopal Rao,24,Male,Booth_20,Khandwa Rural,7000004274,Student,coding
Divya Srivastava,46,Female,Booth_18,Gwalior Urban,7000004275,Worker,travel
Vinod Kumar,56,Male,Booth_17,Panna Rural,7000004276,,
Rohan Kumar,29,Male,Booth_07,Sidhi Semi-Urban,7000004277,,
Sunil Das,62,Male,Booth_20,Khandwa Rural,7000004278,Senior Citizen,reading
Sunil Kumar,22,Male,Booth_15,Sagar Semi-Urban,7000004279,Student,music
Vinod Patel,43,Male,Booth_18,Gwalior Urban,7000004280,Worker,fitness
Arjun Chauhan,21,Male,Booth_03,Vidisha Rural,7000004281,Student,reading
Meena Das,35,Female,Booth_16,Bhopal Urban,7000004282,Worker,technology
Arti Kumar,57,Female,Booth_21,Ratlam Urban,7000004283,Farmer,nature
Deepak Khan,21,Male,Booth_20,Khandwa Rural,7000004284,Student,reading
Prakash Srivastava,59,Male,Booth_16,Bhopal Urban,7000004285,Worker,family
Sanjay Rao,36,Male,Booth_15,Sagar Semi-Urban,7000004286,Worker,travel
Deepak Srivastava,43,Male,Booth_18,Gwalior Urban,7000004287,Worker,fitness
Meena Reddy,40,Female,Booth_08,Satna Semi-Urban,7000004288,Worker,finance
Divya Srivastava,29,Female,Booth_11,Damoh Rural,7000004289,,
Arti Agarwal,31,Female,Booth_03,Vidisha Rural,7000004290,Worker,fitness
Rina Dubey,25,Female,Booth_15,Sagar Semi-Urban,7000004291,Student,sports
Ashok Mishra,64,Male,Booth_25,Datia Rural,7000004292,,
Gopal Sharma,52,Male,Booth_12,Indore Urban,7000004293,Worker,health
Naveen Patel,18,Male,Booth_15,Sagar Semi-Urban,7000004294,Student,technology
Sanjay Mishra,76,Male,Booth_20,Khandwa Rural,7000004295,Senior Citizen,gardening
Gopal Reddy,30,Male,Booth_20,Khandwa Rural,7000004296,Worker,travel
Ashok Gupta,24,Male,Booth_01,Rewa Semi-Urban,7000004297,Student,coding
Rina Dubey,19,Female,Booth_19,Ujjain Urban,7000004298,Student,coding
Manish Khan,32,Male,Booth_18,Gwalior Urban,7000004299,Worker,career
Suresh Agarwal,42,Male,Booth_08,Satna Semi-Urban,7000004300,Worker,travel
Rahul Malik,41,Male,Booth_14,Balaghat Semi-Urban,7000004301,,
Anil Gupta,21,Male,Booth_06,Burhanpur Urban,7000004302,Student,reading
Ritu Dubey,19,Female,Booth_22,Mandsaur Semi-Urban,7000004303,Student,coding
Rajesh Reddy,58,Male,Booth_14,Balaghat Semi-Urban,7000004304,,
Anjali Dubey,42,Female,Booth_24,Shivpuri Rural,7000004305,,
Rajesh Das,70,Male,Booth_24,Shivpuri Rural,7000004306,,
Vijay Jain,59,Male,Booth_05,Morena Rural,7000004307,,
Shweta Dubey,45,Female,Booth_21,Ratlam Urban,7000004308,Worker,arts
Deepak Rao,48,Male,Booth_25,Datia Rural,7000004309,,
Vijay Rao,64,Male,Booth_10,Dewas Urban,7000004310,Senior Citizen,health
Meena Mehta,40,Female,Booth_09,Chhindwara Semi-Urban,7000004311,,
Geeta Mehta,36,Female,Booth_19,Ujjain Urban,7000004312,Worker,travel
Sanjay Das,70,Male,Booth_03,Vidisha Rural,7000004313,Senior Citizen,community service
Sunil Agarwal,35,Male,Booth_20,Khandwa Rural,7000004314,Worker,technology
Smita Malik,47,Female,Booth_07,Sidhi Semi-Urban,7000004315,,
Priya Shah,31,Female,Booth_07,Sidhi Semi-Urban,7000004316,,
Divya Sharma,54,Female,Booth_14,Balaghat Semi-Urban,7000004317,,
Suresh Shah,19,Male,Booth_15,Sagar Semi-Urban,7000004318,Student,coding
Prakash Gupta,50,Male,Booth_17,Panna Rural,7000004319,,
Seema Dubey,54,Female,Booth_12,Indore Urban,7000004320,Worker,family
Kavita Gupta,47,Female,Booth_22,Mandsaur Semi-Urban,7000004321,Worker,health
Ajay Chauhan,46,Male,Booth_14,Balaghat Semi-Urban,7000004322,,
Vivek Singh,70,Male,Booth_24,Shivpuri Rural,7000004323,,
Pooja Das,29,Female,Booth_02,Tikamgarh Urban,7000004324,,
Sonia Khan,20,Female,Booth_01,Rewa Semi-Urban,7000004325,Student,sports
Divya Chauhan,35,Female,Booth_12,Indore Urban,7000004326,Worker,technology
Pooja Shah,42,Female,Booth_07,Sidhi Semi-Urban,7000004327,,
Rahul Malik,44,Male,Booth_25,Datia Rural,7000004328,,
Arjun Jain,57,Male,Booth_04,Hoshangabad Rural,7000004329,Farmer,nature
Suresh Malik,70,Male,Booth_14,Balaghat Semi-Urban,7000004330,,
Suresh Rao,59,Male,Booth_09,Chhindwara Semi-Urban,7000004331,,
Geeta Agarwal,25,Female,Booth_16,Bhopal Urban,7000004332,Student,sports
Rekha Jain,38,Female,Booth_17,Panna Rural,7000004333,,
Kiran Yadav,44,Female,Booth_09,Chhindwara Semi-Urban,7000004334,,
Suresh Jain,22,Male,Booth_15,Sagar Semi-Urban,7000004335,Student,music
Vinod Malik,36,Male,Booth_08,Satna Semi-Urban,7000004336,Worker,travel
Anil Jain,69,Male,Booth_03,Vidisha Rural,7000004337,Senior Citizen,health
Karan Jain,19,Male,Booth_10,Dewas Urban,7000004338,Student,coding
Prakash Shah,48,Male,Booth_14,Balaghat Semi-Urban,7000004339,,
Ajay Yadav,25,Male,Booth_10,Dewas Urban,7000004340,Student,sports
Neha Dubey,42,Female,Booth_24,Shivpuri Rural,7000004341,,
Sunil Reddy,31,Male,Booth_04,Hoshangabad Rural,7000004342,Worker,fitness
Ashok Srivastava,79,Male,Booth_14,Balaghat Semi-Urban,7000004343,,
Sanjay Das,28,Male,Booth_24,Shivpuri Rural,7000004344,,
Rina Yadav,45,Female,Booth_15,Sagar Semi-Urban,7000004345,Worker,arts
Geeta Patel,43,Female,Booth_12,Indore Urban,7000004346,Worker,fitness
Prakash Mehta,57,Male,Booth_05,Morena Rural,7000004347,,
Arti Mishra,27,Female,Booth_02,Tikamgarh Urban,7000004348,,
Anjali Srivastava,45,Female,Booth_11,Damoh Rural,7000004349,,
Ritu Mehta,27,Female,Booth_07,Sidhi Semi-Urban,7000004350,,
Arti Das,22,Female,Booth_20,Khandwa Rural,7000004351,Student,music
Vinod Khan,37,Male,Booth_23,Seoni Semi-Urban,7000004352,,
Ajay Mishra,20,Male,Booth_01,Rewa Semi-Urban,7000004353,Student,sports
Meena Gupta,52,Female,Booth_18,Gwalior Urban,7000004354,Worker,health
Rajesh Dubey,54,Male,Booth_12,Indore Urban,7000004355,Worker,family
Naveen Srivastava,33,Male,Booth_24,Shivpuri Rural,7000004356,,
Suresh Malik,44,Male,Booth_16,Bhopal Urban,7000004357,Worker,career
Prakash Reddy,47,Male,Booth_07,Sidhi Semi-Urban,7000004358,,
Ajay Kumar,54,Male,Booth_25,Datia Rural,7000004359,,
Arjun Mishra,31,Male,Booth_14,Balaghat Semi-Urban,7000004360,,
Neha Shah,45,Female,Booth_21,Ratlam Urban,7000004361,Worker,arts
Pooja Malik,58,Female,Booth_19,Ujjain Urban,7000004362,Farmer,livestock
Shweta Reddy,54,Female,Booth_13,Jabalpur Urban,7000004363,Worker,family
Ritu Kumar,47,Female,Booth_07,Sidhi Semi-Urban,7000004364,,
Rohan Khan,33,Male,Booth_24,Shivpuri Rural,7000004365,,
Sunil Singh,56,Male,Booth_24,Shivpuri Rural,7000004366,,
Geeta Sharma,47,Female,Booth_22,Mandsaur Semi-Urban,7000004367,Farmer,nature
Sunil Yadav,50,Male,Booth_02,Tikamgarh Urban,7000004368,,
Anjali Malik,51,Female,Booth_01,Rewa Semi-Urban,7000004369,Worker,travel
Ashok Mishra,66,Male,Booth_02,Tikamgarh Urban,7000004370,,
Manish Sharma,28,Male,Booth_08,Satna Semi-Urban,7000004371,Worker,finance
Neha Malik,26,Female,Booth_21,Ratlam Urban,7000004372,Worker,career
Sarita Das,58,Female,Booth_19,Ujjain Urban,7000004373,Farmer,livestock
Naveen Srivastava,33,Male,Booth_24,Shivpuri Rural,7000004374,,
Divya Khan,24,Female,Booth_22,Mandsaur Semi-Urban,7000004375,Student,coding
Rahul Kumar,58,Male,Booth_19,Ujjain Urban,7000004376,Worker,community
Vinod Dubey,30,Male,Booth_14,Balaghat Semi-Urban,7000004377,,
Gopal Shah,48,Male,Booth_03,Vidisha Rural,7000004378,Farmer,livestock
Sanjay Jain,48,Male,Booth_05,Morena Rural,7000004379,,
Karan Srivastava,26,Male,Booth_25,Datia Rural,7000004380,,
Vinod Jain,39,Male,Booth_02,Tikamgarh Urban,7000004381,,
Jyoti Mehta,55,Female,Booth_21,Ratlam Urban,7000004382,Worker,crafts
Amit Mehta,24,Male,Booth_18,Gwalior Urban,7000004383,Student,coding
Kavita Srivastava,45,Female,Booth_06,Burhanpur Urban,7000004384,Worker,arts
Naveen Gupta,23,Male,Booth_21,Ratlam Urban,7000004385,Student,technology
Lata Mehta,32,Female,Booth_10,Dewas Urban,7000004386,Worker,career
Ashok Malik,39,Male,Booth_04,Hoshangabad Rural,7000004387,Worker,arts
Naveen Singh,29,Male,Booth_25,Datia Rural,7000004388,,
Manish Srivastava,22,Male,Booth_18,Gwalior Urban,7000004389,Student,music
Naveen Jain,43,Male,Booth_24,Shivpuri Rural,7000004390,,
Anjali Malik,18,Female,Booth_15,Sagar Semi-Urban,7000004391,Student,technology
Karan Agarwal,28,Male,Booth_10,Dewas Urban,7000004392,Worker,finance
Shweta Agarwal,48,Female,Booth_02,Tikamgarh Urban,7000004393,,
Seema Dubey,23,Female,Booth_20,Khandwa Rural,7000004394,Student,technology
Sonia Dubey,24,Female,Booth_21,Ratlam Urban,7000004395,Student,coding
Prakash Rao,36,Male,Booth_18,Gwalior Urban,7000004396,Worker,travel
Vinod Gupta,34,Male,Booth_19,Ujjain Urban,7000004397,Worker,finance
Deepak Agarwal,57,Male,Booth_04,Hoshangabad Rural,7000004398,Worker,health
Anjali Agarwal,59,Female,Booth_09,Chhindwara Semi-Urban,7000004399,,
Smita Patel,49,Female,Booth_12,Indore Urban,7000004400,Worker,family
Ajay Dubey,48,Male,Booth_13,Jabalpur Urban,7000004401,Worker,community
Rekha Patel,67,Female,Booth_25,Datia Rural,7000004402,,
Amit Gupta,23,Male,Booth_06,Burhanpur Urban,7000004403,Student,technology
Sunil Jain,54,Male,Booth_10,Dewas Urban,7000004404,Worker,family
Rekha Agarwal,43,Female,Booth_13,Jabalpur Urban,7000004405,Worker,fitness
Kavita Chauhan,53,Female,Booth_08,Satna Semi-Urban,7000004406,Worker,community
Rina Rao,38,Female,Booth_10,Dewas Urban,7000004407,Worker,career
Gopal Gupta,49,Male,Booth_13,Jabalpur Urban,7000004408,Farmer,gardening
Meena Kumar,47,Female,Booth_14,Balaghat Semi-Urban,7000004409,,
Kiran Khan,26,Female,Booth_07,Sidhi Semi-Urban,7000004410,,
Rina Dubey,34,Female,Booth_06,Burhanpur Urban,7000004411,Worker,finance
Anjali Verma,27,Female,Booth_20,Khandwa Rural,7000004412,Worker,arts
Anil Gupta,40,Male,Booth_21,Ratlam Urban,7000004413,Worker,finance
Vinod Shah,35,Male,Booth_20,Khandwa Rural,7000004414,Worker,technology
Manish Dubey,19,Male,Booth_19,Ujjain Urban,7000004415,Student,coding
Rahul Das,52,Male,Booth_24,Shivpuri Rural,7000004416,,
Deepak Yadav,30,Male,Booth_11,Damoh Rural,7000004417,,
Kiran Dubey,18,Female,Booth_16,Bhopal Urban,7000004418,Student,technology
Vinod Mishra,56,Male,Booth_07,Sidhi Semi-Urban,7000004419,,
Vivek Mishra,36,Male,Booth_22,Mandsaur Semi-Urban,7000004420,Worker,travel
Rajesh Patel,44,Male,Booth_09,Chhindwara Semi-Urban,7000004421,,
Seema Kumar,39,Female,Booth_11,Damoh Rural,7000004422,,
Pooja Mishra,59,Female,Booth_25,Datia Rural,7000004423,,
Ajay Rao,19,Male,Booth_13,Jabalpur Urban,7000004424,Student,coding
Lata Yadav,41,Female,Booth_12,Indore Urban,7000004425,Worker,technology
Ashok Gupta,22,Male,Booth_18,Gwalior Urban,7000004426,Student,music
Meena Verma,24,Female,Booth_06,Burhanpur Urban,7000004427,Student,coding
Shweta Verma,69,Female,Booth_11,Damoh Rural,7000004428,,
Suresh Mishra,47,Male,Booth_25,Datia Rural,7000004429,,
Ajay Reddy,26,Male,Booth_10,Dewas Urban,7000004430,Worker,career
Vinod Patel,41,Male,Booth_24,Shivpuri Rural,7000004431,,
Jyoti Singh,24,Female,Booth_15,Sagar Semi-Urban,7000004432,Student,coding
Sarita Jain,24,Female,Booth_18,Gwalior Urban,7000004433,Student,coding
Rekha Jain,22,Female,Booth_20,Khandwa Rural,7000004434,Student,music
Arti Mishra,45,Female,Booth_11,Damoh Rural,7000004435,,
Deepak Verma,49,Male,Booth_21,Ratlam Urban,7000004436,Worker,family
Rohan Jain,37,Male,Booth_04,Hoshangabad Rural,7000004437,Worker,fitness
Jyoti Patel,38,Female,Booth_21,Ratlam Urban,7000004438,Worker,career
Pooja Shah,33,Female,Booth_01,Rewa Semi-Urban,7000004439,Worker,arts
Rina Verma,50,Female,Booth_13,Jabalpur Urban,7000004440,Farmer,community
Sarita Chauhan,26,Female,Booth_24,Shivpuri Rural,7000004441,,
Seema Das,20,Female,Booth_06,Burhanpur Urban,7000004442,Student,sports
Geeta Singh,45,Female,Booth_22,Mandsaur Semi-Urban,7000004443,Worker,arts
Naveen Verma,45,Male,Booth_07,Sidhi Semi-Urban,7000004444,,
Sunil Jain,33,Male,Booth_06,Burhanpur Urban,7000004445,Worker,arts
Geeta Dubey,55,Female,Booth_19,Ujjain Urban,7000004446,Worker,crafts
Sarita Srivastava,41,Female,Booth_24,Shivpuri Rural,7000004447,,
Sanjay Mishra,54,Male,Booth_24,Shivpuri Rural,7000004448,,
Sunil Dubey,31,Male,Booth_11,Damoh Rural,7000004449,,
Neha Srivastava,36,Female,Booth_01,Rewa Semi-Urban,7000004450,Worker,travel
Ajay Malik,53,Male,Booth_21,Ratlam Urban,7000004451,Worker,community
Manish Rao,21,Male,Booth_10,Dewas Urban,7000004452,Student,reading
Rekha Patel,44,Female,Booth_02,Tikamgarh Urban,7000004453,,
Sanjay Mishra,28,Male,Booth_25,Datia Rural,7000004454,,
Shweta Singh,55,Female,Booth_03,Vidisha Rural,7000004455,Worker,crafts
Vinod Singh,23,Male,Booth_21,Ratlam Urban,7000004456,Student,technology
Neha Mishra,33,Female,Booth_07,Sidhi Semi-Urban,7000004457,,
Manish Mishra,22,Male,Booth_18,Gwalior Urban,7000004458,Student,music
Karan Rao,21,Male,Booth_10,Dewas Urban,7000004459,Student,reading
Sarita Mehta,20,Female,Booth_01,Rewa Semi-Urban,7000004460,Student,sports
Jyoti Mishra,43,Female,Booth_16,Bhopal Urban,7000004461,Worker,fitness
Pooja Dubey,33,Female,Booth_04,Hoshangabad Rural,7000004462,Worker,arts
Divya Malik,19,Female,Booth_13,Jabalpur Urban,7000004463,Student,coding
Neha Dubey,54,Female,Booth_19,Ujjain Urban,7000004464,Farmer,gardening
Ashok Dubey,59,Male,Booth_09,Chhindwara Semi-Urban,7000004465,,
Priya Singh,39,Female,Booth_13,Jabalpur Urban,7000004466,Worker,arts
Anjali Singh,26,Female,Booth_16,Bhopal Urban,7000004467,Worker,career
Lata Mehta,23,Female,Booth_15,Sagar Semi-Urban,7000004468,Student,technology
Sunil Mishra,18,Male,Booth_10,Dewas Urban,7000004469,Student,technology
Smita Rao,31,Female,Booth_05,Morena Rural,7000004470,,
Prakash Khan,50,Male,Booth_20,Khandwa Rural,7000004471,Farmer,community
Deepak Dubey,40,Male,Booth_17,Panna Rural,7000004472,,
Karan Agarwal,20,Male,Booth_06,Burhanpur Urban,7000004473,Student,sports
Rekha Agarwal,30,Female,Booth_11,Damoh Rural,7000004474,,
Sarita Yadav,37,Female,Booth_07,Sidhi Semi-Urban,7000004475,,
Anil Chauhan,35,Male,Booth_25,Datia Rural,7000004476,,
Suresh Gupta,31,Male,Booth_05,Morena Rural,7000004477,,
Geeta Dubey,49,Female,Booth_24,Shivpuri Rural,7000004478,,
Ritu Das,54,Female,Booth_01,Rewa Semi-Urban,7000004479,Farmer,gardening
Rahul Dubey,22,Male,Booth_22,Mandsaur Semi-Urban,7000004480,Student,music
Ajay Sharma,44,Male,Booth_12,Indore Urban,7000004481,Worker,career
Sanjay Yadav,20,Male,Booth_06,Burhanpur Urban,7000004482,Student,sports
Ashok Agarwal,53,Male,Booth_21,Ratlam Urban,7000004483,Farmer,livestock
Suresh Shah,56,Male,Booth_08,Satna Semi-Urban,7000004484,Worker,travel
Vijay Khan,48,Male,Booth_03,Vidisha Rural,7000004485,Farmer,livestock
Rohan Shah,51,Male,Booth_14,Balaghat Semi-Urban,7000004486,,
Rina Malik,35,Female,Booth_06,Burhanpur Urban,7000004487,Worker,technology
Geeta Gupta,76,Female,Booth_07,Sidhi Semi-Urban,7000004488,,
Seema Khan,43,Female,Booth_18,Gwalior Urban,7000004489,Worker,fitness
Vinod Srivastava,49,Male,Booth_12,Indore Urban,7000004490,Worker,family
Sunil Reddy,58,Male,Booth_06,Burhanpur Urban,7000004491,Farmer,livestock
Geeta Gupta,57,Female,Booth_04,Hoshangabad Rural,7000004492,Farmer,nature
Suresh Reddy,79,Male,Booth_11,Damoh Rural,7000004493,,
Rekha Agarwal,50,Female,Booth_12,Indore Urban,7000004494,Farmer,community
Kiran Das,37,Female,Booth_03,Vidisha Rural,7000004495,Worker,fitness
Anjali Yadav,60,Female,Booth_02,Tikamgarh Urban,7000004496,,
Vinod Mishra,59,Male,Booth_20,Khandwa Rural,7000004497,Farmer,gardening
Naveen Yadav,38,Male,Booth_23,Seoni Semi-Urban,7000004498,,
Rekha Shah,34,Female,Booth_20,Khandwa Rural,7000004499,Worker,finance
Rekha Yadav,48,Female,Booth_21,Ratlam Urban,7000004500,Worker,community
Sanjay Shah,41,Male,Booth_23,Seoni Semi-Urban,7000004501,,
Sarita Khan,35,Female,Booth_19,Ujjain Urban,7000004502,Worker,technology
Sonia Patel,35,Female,Booth_04,Hoshangabad Rural,7000004503,Worker,technology
Lata Gupta,38,Female,Booth_06,Burhanpur Urban,7000004504,Worker,career
Vinod Verma,48,Male,Booth_22,Mandsaur Semi-Urban,7000004505,Worker,community
Vinod Malik,37,Male,Booth_19,Ujjain Urban,7000004506,Worker,fitness
Rekha Kumar,31,Female,Booth_21,Ratlam Urban,7000004507,Worker,fitness
Kavita Rao,50,Female,Booth_17,Panna Rural,7000004508,,
Suresh Chauhan,25,Male,Booth_19,Ujjain Urban,7000004509,Student,sports
Amit Jain,56,Male,Booth_11,Damoh Rural,7000004510,,
Sunil Reddy,37,Male,Booth_20,Khandwa Rural,7000004511,Worker,fitness
Meena Gupta,50,Female,Booth_12,Indore Urban,7000004512,Farmer,community
Anjali Shah,56,Female,Booth_10,Dewas Urban,7000004513,Worker,travel
Anil Malik,76,Male,Booth_05,Morena Rural,7000004514,,
Kiran Khan,23,Female,Booth_04,Hoshangabad Rural,7000004515,Student,technology
Meena Agarwal,48,Female,Booth_13,Jabalpur Urban,7000004516,Worker,community
Anjali Gupta,59,Female,Booth_21,Ratlam Urban,7000004517,Farmer,gardening
Karan Agarwal,79,Male,Booth_11,Damoh Rural,7000004518,,
Sarita Das,44,Female,Booth_13,Jabalpur Urban,7000004519,Worker,career
Rina Jain,36,Female,Booth_04,Hoshangabad Rural,7000004520,Worker,travel
Karan Kumar,69,Male,Booth_11,Damoh Rural,7000004521,,
Neha Agarwal,39,Female,Booth_17,Panna Rural,7000004522,,
Ritu Kumar,41,Female,Booth_01,Rewa Semi-Urban,7000004523,Worker,technology
Vijay Chauhan,52,Male,Booth_19,Ujjain Urban,7000004524,Farmer,nature
Rahul Khan,58,Male,Booth_16,Bhopal Urban,7000004525,Farmer,livestock
Kiran Khan,49,Female,Booth_08,Satna Semi-Urban,7000004526,Farmer,gardening
Gopal Mehta,50,Male,Booth_11,Damoh Rural,7000004527,,
Sarita Sharma,23,Female,Booth_20,Khandwa Rural,7000004528,Student,technology
Vivek Patel,22,Male,Booth_22,Mandsaur Semi-Urban,7000004529,Student,music
Divya Patel,28,Female,Booth_19,Ujjain Urban,7000004530,Worker,finance
Manish Agarwal,32,Male,Booth_10,Dewas Urban,7000004531,Worker,career
Deepak Reddy,32,Male,Booth_12,Indore Urban,7000004532,Worker,career
Ajay Das,48,Male,Booth_19,Ujjain Urban,7000004533,Farmer,livestock
Rina Agarwal,49,Female,Booth_02,Tikamgarh Urban,7000004534,,
Anil Khan,29,Male,Booth_05,Morena Rural,7000004535,,
Anil Mehta,53,Male,Booth_14,Balaghat Semi-Urban,7000004536,,
Kavita Patel,34,Female,Booth_11,Damoh Rural,7000004537,,
Kavita Khan,47,Female,Booth_10,Dewas Urban,7000004538,Worker,health
Vijay Reddy,26,Male,Booth_04,Hoshangabad Rural,7000004539,Worker,career
Kiran Malik,19,Female,Booth_16,Bhopal Urban,7000004540,Student,coding
Rina Reddy,36,Female,Booth_11,Damoh Rural,7000004541,,
Rahul Reddy,46,Male,Booth_11,Damoh Rural,7000004542,,
Suresh Khan,48,Male,Booth_19,Ujjain Urban,7000004543,Worker,community
Ashok Chauhan,27,Male,Booth_09,Chhindwara Semi-Urban,7000004544,,
Gopal Jain,41,Male,Booth_10,Dewas Urban,7000004545,Worker,technology
Neha Malik,66,Female,Booth_14,Balaghat Semi-Urban,7000004546,,
Vivek Sharma,19,Male,Booth_08,Satna Semi-Urban,7000004547,Student,coding
Naveen Verma,42,Male,Booth_24,Shivpuri Rural,7000004548,,
Meena Jain,36,Female,Booth_16,Bhopal Urban,7000004549,Worker,travel
Smita Shah,47,Female,Booth_07,Sidhi Semi-Urban,7000004550,,
Anjali Kumar,37,Female,Booth_16,Bhopal Urban,7000004551,Worker,fitness
Rahul Mishra,38,Male,Booth_25,Datia Rural,7000004552,,
Geeta Rao,53,Female,Booth_08,Satna Semi-Urban,7000004553,Worker,community
Arti Rao,59,Female,Booth_05,Morena Rural,7000004554,,
Ashok Singh,34,Male,Booth_09,Chhindwara Semi-Urban,7000004555,,
Anil Mehta,23,Male,Booth_06,Burhanpur Urban,7000004556,Student,technology
Jyoti Patel,51,Female,Booth_06,Burhanpur Urban,7000004557,Worker,travel
Smita Mishra,34,Female,Booth_11,Damoh Rural,7000004558,,
Suresh Dubey,27,Male,Booth_04,Hoshangabad Rural,7000004559,Worker,arts
Sunil Gupta,70,Male,Booth_14,Balaghat Semi-Urban,7000004560,,
Priya Kumar,28,Female,Booth_19,Ujjain Urban,7000004561,Worker,finance
Arti Jain,36,Female,Booth_19,Ujjain Urban,7000004562,Worker,travel
Sanjay Chauhan,23,Male,Booth_16,Bhopal Urban,7000004563,Student,technology
Prakash Chauhan,50,Male,Booth_04,Hoshangabad Rural,7000004564,Farmer,community
Sunil Agarwal,23,Male,Booth_01,Rewa Semi-Urban,7000004565,Student,technology
Rina Das,27,Female,Booth_22,Mandsaur Semi-Urban,7000004566,Worker,arts
Sarita Yadav,31,Female,Booth_04,Hoshangabad Rural,7000004567,Worker,fitness
Amit Yadav,39,Male,Booth_18,Gwalior Urban,7000004568,Worker,arts
