name,age,gender,booth_id,address
Deepak Khan,54,Male,Booth_17,Balaghat Rural
Lata Mehta,34,Female,Booth_24,Gwalior Urban
Ashok Mehta,22,Male,Booth_09,Bhopal Urban
Smita Gupta,44,Female,Booth_24,Shivpuri Rural
Amit Khan,59,Male,Booth_01,Morena Rural
Smita Das,35,Female,Booth_19,Mandsaur Semi-Urban
Amit Shah,49,Male,Booth_12,Indore Urban
Anil Mishra,35,Male,Booth_21,Indore Urban
Ajay Rao,49,Male,Booth_20,Ratlam Urban
Rahul Shah,26,Male,Booth_24,Sagar Urban
Sarita Dubey,21,Female,Booth_16,Mandsaur Semi-Urban
Arti Das,70,Female,Booth_07,Shivpuri Rural
Kiran Shah,37,Female,Booth_14,Tikamgarh Rural
Naveen Chauhan,31,Male,Booth_20,Rewa Urban
Sunil Mishra,49,Male,Booth_21,Ujjain Urban
Ajay Jain,57,Male,Booth_21,Hoshangabad Semi-Urban
Rohan Das,38,Male,Booth_11,Rewa Urban
Sunil Malik,20,Male,Booth_17,Jabalpur Urban
Vivek Gupta,29,Male,Booth_04,Khandwa Semi-Urban
Manish Das,35,Male,Booth_17,Khandwa Semi-Urban
Sarita Srivastava,58,Female,Booth_25,Dewas Semi-Urban
Pooja Dubey,37,Female,Booth_06,Tikamgarh Rural
Rohan Khan,54,Male,Booth_09,Gwalior Urban
Deepak Kumar,50,Male,Booth_23,Damoh Rural
Seema Kumar,21,Female,Booth_12,Mandsaur Semi-Urban
Smita Singh,24,Female,Booth_23,Gwalior Urban
Shweta Jain,23,Female,Booth_25,Mandsaur Semi-Urban
Ritu Patel,35,Female,Booth_25,Ujjain Urban
Neha Mehta,25,Female,Booth_21,Jabalpur Urban
Deepak Agarwal,30,Male,Booth_03,Chhindwara Rural
Rekha Verma,56,Female,Booth_25,Ujjain Urban
Amit Srivastava,40,Male,Booth_10,Seoni Rural
Priya Shah,55,Female,Booth_24,Shivpuri Rural
Jyoti Mehta,58,Female,Booth_24,Hoshangabad Semi-Urban
Geeta Malik,35,Female,Booth_10,Sagar Urban
Rahul Das,39,Male,Booth_11,Sagar Urban
Prakash Rao,50,Male,Booth_20,Balaghat Rural
Manish Srivastava,46,Male,Booth_22,Khandwa Semi-Urban
Smita Rao,31,Female,Booth_18,Chhindwara Rural
Suresh Rao,74,Male,Booth_20,Panna Rural
Seema Patel,55,Female,Booth_21,Burhanpur Urban
Rahul Singh,35,Male,Booth_04,Mandsaur Semi-Urban
Vijay Khan,43,Male,Booth_12,Datia Rural
Vivek Kumar,37,Male,Booth_04,Ratlam Urban
Rina Agarwal,77,Female,Booth_23,Seoni Rural
Shweta Shah,53,Female,Booth_20,Vidisha Semi-Urban
Rajesh Jain,34,Male,Booth_23,Jabalpur Urban
Rohan Sharma,72,Male,Booth_12,Damoh Rural
Vijay Agarwal,35,Male,Booth_11,Rewa Urban
Anjali Patel,47,Female,Booth_23,Seoni Rural
Rahul Reddy,30,Male,Booth_12,Tikamgarh Rural
Karan Mehta,42,Male,Booth_10,Indore Urban
Prakash Reddy,39,Male,Booth_24,Damoh Rural
Divya Mishra,34,Female,Booth_21,Shivpuri Rural
Amit Mishra,43,Male,Booth_07,Hoshangabad Semi-Urban
Manish Mehta,25,Male,Booth_13,Jabalpur Urban
Prakash Jain,50,Male,Booth_05,Burhanpur Urban
Prakash Shah,62,Male,Booth_15,Khandwa Semi-Urban
Vivek Khan,49,Male,Booth_16,Khandwa Semi-Urban
Vinod Jain,49,Male,Booth_23,Panna Rural
Gopal Jain,23,Male,Booth_11,Rewa Urban
Divya Dubey,28,Female,Booth_02,Ratlam Urban
Meena Khan,22,Female,Booth_14,Dewas Semi-Urban
Deepak Shah,78,Male,Booth_09,Balaghat Rural
Pooja Mishra,73,Female,Booth_03,Chhindwara Rural
Naveen Das,20,Male,Booth_09,Satna Urban
Pooja Agarwal,34,Female,Booth_15,Damoh Rural
Gopal Chauhan,53,Male,Booth_20,Balaghat Rural
Ajay Chauhan,37,Male,Booth_13,Dewas Semi-Urban
Rina Das,54,Female,Booth_17,Panna Rural
Vivek Srivastava,29,Male,Booth_23,Panna Rural
Neha Gupta,50,Female,Booth_22,Tikamgarh Rural
Seema Shah,54,Female,Booth_15,Mandsaur Semi-Urban
Arti Patel,34,Female,Booth_10,Chhindwara Rural
Vinod Singh,58,Male,Booth_19,Burhanpur Urban
Vivek Yadav,53,Male,Booth_09,Bhopal Urban
Ashok Dubey,64,Male,Booth_14,Datia Rural
Shweta Sharma,59,Female,Booth_01,Mandsaur Semi-Urban
Kiran Mishra,53,Female,Booth_19,Ujjain Urban
Seema Reddy,20,Female,Booth_03,Sagar Urban
Naveen Jain,18,Male,Booth_10,Jabalpur Urban
Geeta Singh,23,Female,Booth_25,Jabalpur Urban
Amit Sharma,57,Male,Booth_23,Ratlam Urban
Anil Das,55,Male,Booth_09,Rewa Urban
Karan Verma,35,Male,Booth_21,Hoshangabad Semi-Urban
Ajay Yadav,42,Male,Booth_03,Chhindwara Rural
Karan Singh,59,Male,Booth_18,Ujjain Urban
Kiran Malik,36,Female,Booth_20,Vidisha Semi-Urban
Sonia Kumar,50,Female,Booth_02,Seoni Rural
Amit Chauhan,47,Male,Booth_10,Satna Urban
Jyoti Patel,20,Female,Booth_09,Burhanpur Urban
Meena Chauhan,37,Female,Booth_23,Bhopal Urban
Neha Sharma,57,Female,Booth_08,Vidisha Semi-Urban
Priya Verma,52,Female,Booth_02,Bhopal Urban
Priya Verma,41,Female,Booth_18,Tikamgarh Rural
Vivek Reddy,25,Male,Booth_19,Mandsaur Semi-Urban
Anil Dubey,27,Male,Booth_04,Rewa Urban
Vinod Shah,25,Male,Booth_06,Dewas Semi-Urban
Ajay Khan,29,Male,Booth_17,Indore Urban
Gopal Shah,19,Male,Booth_02,Sagar Urban
Geeta Das,32,Female,Booth_22,Mandsaur Semi-Urban
Kavita Agarwal,48,Female,Booth_14,Burhanpur Urban
Kiran Reddy,58,Female,Booth_25,Panna Rural
Ritu Chauhan,29,Female,Booth_25,Balaghat Rural
Pooja Agarwal,40,Female,Booth_18,Hoshangabad Semi-Urban
Jyoti Rao,29,Female,Booth_01,Chhindwara Rural
Deepak Khan,36,Male,Booth_24,Chhindwara Rural
Suresh Mishra,39,Male,Booth_13,Jabalpur Urban
Smita Verma,57,Female,Booth_25,Khandwa Semi-Urban
Suresh Malik,21,Male,Booth_01,Ratlam Urban
Jyoti Yadav,77,Female,Booth_25,Vidisha Semi-Urban
Neha Shah,36,Female,Booth_19,Ujjain Urban
Arti Singh,18,Female,Booth_20,Burhanpur Urban
Karan Reddy,54,Male,Booth_23,Morena Rural
Rajesh Yadav,45,Male,Booth_14,Chhindwara Rural
Meena Rao,50,Female,Booth_12,Rewa Urban
Geeta Rao,56,Female,Booth_20,Bhopal Urban
Prakash Sharma,53,Male,Booth_01,Balaghat Rural
Gopal Srivastava,33,Male,Booth_21,Datia Rural
Vinod Kumar,39,Male,Booth_08,Shivpuri Rural
Rajesh Dubey,55,Male,Booth_22,Sidhi Rural
Rekha Singh,41,Female,Booth_10,Hoshangabad Semi-Urban
Ashok Jain,30,Male,Booth_10,Balaghat Rural
Smita Shah,30,Female,Booth_06,Jabalpur Urban
Seema Dubey,43,Female,Booth_21,Burhanpur Urban
Amit Mishra,42,Male,Booth_18,Satna Urban
Sonia Kumar,66,Female,Booth_21,Sidhi Rural
Divya Dubey,25,Female,Booth_12,Dewas Semi-Urban
Sarita Das,47,Female,Booth_18,Khandwa Semi-Urban
Smita Mishra,48,Female,Booth_11,Hoshangabad Semi-Urban
Sanjay Das,35,Male,Booth_19,Balaghat Rural
Ritu Malik,19,Female,Booth_02,Ratlam Urban
Anjali Kumar,25,Female,Booth_07,Khandwa Semi-Urban
Jyoti Sharma,19,Female,Booth_18,Ratlam Urban
Karan Yadav,27,Male,Booth_04,Datia Rural
Naveen Reddy,52,Male,Booth_22,Seoni Rural
Priya Agarwal,58,Female,Booth_24,Seoni Rural
Manish Singh,52,Male,Booth_08,Indore Urban
Lata Srivastava,29,Female,Booth_10,Indore Urban
Rekha Agarwal,55,Female,Booth_17,Damoh Rural
Shweta Reddy,57,Female,Booth_18,Khandwa Semi-Urban
Smita Srivastava,40,Female,Booth_17,Dewas Semi-Urban
Vivek Shah,50,Male,Booth_10,Damoh Rural
Geeta Rao,25,Female,Booth_24,Ratlam Urban
Ajay Yadav,34,Male,Booth_23,Hoshangabad Semi-Urban
Priya Rao,43,Female,Booth_17,Sagar Urban
Anil Shah,35,Male,Booth_16,Rewa Urban
Seema Reddy,35,Female,Booth_12,Satna Urban
Prakash Yadav,47,Male,Booth_10,Mandsaur Semi-Urban
Sarita Srivastava,32,Female,Booth_03,Ratlam Urban
Smita Dubey,46,Female,Booth_24,Mandsaur Semi-Urban
Deepak Das,55,Male,Booth_09,Shivpuri Rural
Kiran Kumar,46,Female,Booth_02,Vidisha Semi-Urban
Arjun Jain,55,Male,Booth_01,Seoni Rural
Vijay Kumar,59,Male,Booth_09,Sagar Urban
Deepak Khan,53,Male,Booth_17,Satna Urban
Naveen Reddy,57,Male,Booth_13,Chhindwara Rural
Lata Chauhan,19,Female,Booth_18,Khandwa Semi-Urban
Priya Mishra,37,Female,Booth_19,Seoni Rural
Suresh Das,47,Male,Booth_22,Ujjain Urban
Smita Rao,40,Female,Booth_12,Vidisha Semi-Urban
Prakash Khan,54,Male,Booth_10,Balaghat Rural
Pooja Patel,79,Female,Booth_06,Panna Rural
Anjali Sharma,53,Female,Booth_24,Chhindwara Rural
Priya Rao,27,Female,Booth_01,Ujjain Urban
Arti Sharma,25,Female,Booth_25,Gwalior Urban
Rahul Sharma,36,Male,Booth_18,Mandsaur Semi-Urban
Ritu Kumar,54,Female,Booth_13,Ujjain Urban
Vivek Reddy,46,Male,Booth_15,Sagar Urban
Ashok Srivastava,29,Male,Booth_14,Chhindwara Rural
Geeta Malik,51,Female,Booth_05,Khandwa Semi-Urban
Ritu Srivastava,33,Female,Booth_02,Shivpuri Rural
Ajay Chauhan,34,Male,Booth_25,Ratlam Urban
Naveen Patel,26,Male,Booth_14,Mandsaur Semi-Urban
Meena Reddy,45,Female,Booth_07,Ratlam Urban
Arjun Srivastava,27,Male,Booth_18,Seoni Rural
Rina Mishra,34,Female,Booth_19,Seoni Rural
Smita Patel,25,Female,Booth_04,Dewas Semi-Urban
Vivek Srivastava,54,Male,Booth_13,Shivpuri Rural
Seema Yadav,38,Female,Booth_09,Dewas Semi-Urban
Rajesh Gupta,28,Male,Booth_10,Tikamgarh Rural
Suresh Gupta,40,Male,Booth_13,Damoh Rural
Kiran Das,35,Female,Booth_19,Gwalior Urban
Anil Malik,25,Male,Booth_06,Vidisha Semi-Urban
Rajesh Yadav,31,Male,Booth_06,Mandsaur Semi-Urban
Rekha Srivastava,59,Female,Booth_07,Damoh Rural
Arti Agarwal,19,Female,Booth_12,Hoshangabad Semi-Urban
Arti Singh,46,Female,Booth_13,Balaghat Rural
Kavita Verma,52,Female,Booth_14,Vidisha Semi-Urban
Ajay Sharma,54,Male,Booth_25,Bhopal Urban
Jyoti Gupta,35,Female,Booth_03,Indore Urban
Kavita Mehta,29,Female,Booth_23,Satna Urban
Pooja Mishra,33,Female,Booth_07,Ratlam Urban
Deepak Yadav,35,Male,Booth_21,Balaghat Rural
Smita Shah,23,Female,Booth_11,Indore Urban
Sanjay Khan,46,Male,Booth_14,Morena Rural
Anil Gupta,22,Male,Booth_19,Dewas Semi-Urban
Sonia Mishra,58,Female,Booth_17,Dewas Semi-Urban
Neha Srivastava,44,Female,Booth_20,Sidhi Rural
Ashok Rao,31,Male,Booth_12,Morena Rural
Rohan Yadav,35,Male,Booth_03,Gwalior Urban
Smita Gupta,24,Female,Booth_25,Jabalpur Urban
Anil Chauhan,51,Male,Booth_21,Sidhi Rural
Rajesh Mishra,29,Male,Booth_23,Gwalior Urban
Ashok Patel,52,Male,Booth_20,Dewas Semi-Urban
Anil Singh,68,Male,Booth_24,Chhindwara Rural
Vinod Verma,21,Male,Booth_05,Ratlam Urban
Geeta Dubey,50,Female,Booth_21,Burhanpur Urban
Sonia Agarwal,18,Female,Booth_17,Indore Urban
Divya Patel,56,Female,Booth_05,Datia Rural
Sonia Srivastava,51,Female,Booth_21,Mandsaur Semi-Urban
Karan Gupta,75,Male,Booth_10,Sidhi Rural
Meena Mehta,63,Female,Booth_15,Sidhi Rural
Rekha Jain,32,Female,Booth_20,Vidisha Semi-Urban
Sanjay Das,29,Male,Booth_14,Gwalior Urban
Arti Agarwal,23,Female,Booth_23,Burhanpur Urban
Jyoti Shah,51,Female,Booth_16,Panna Rural
Neha Kumar,42,Female,Booth_23,Mandsaur Semi-Urban
Rahul Agarwal,52,Male,Booth_08,Chhindwara Rural
Rajesh Das,36,Male,Booth_23,Damoh Rural
Sanjay Jain,42,Male,Booth_19,Jabalpur Urban
Ritu Chauhan,30,Female,Booth_22,Tikamgarh Rural
Kiran Gupta,21,Female,Booth_17,Vidisha Semi-Urban
Anjali Patel,46,Female,Booth_25,Morena Rural
Priya Jain,50,Female,Booth_01,Rewa Urban
Sunil Dubey,59,Male,Booth_06,Datia Rural
Priya Chauhan,52,Female,Booth_16,Datia Rural
Vinod Kumar,46,Male,Booth_12,Panna Rural
Rahul Malik,26,Male,Booth_01,Shivpuri Rural
Prakash Reddy,28,Male,Booth_03,Jabalpur Urban
Ajay Malik,38,Male,Booth_16,Mandsaur Semi-Urban
Prakash Agarwal,27,Male,Booth_10,Rewa Urban
Divya Shah,32,Female,Booth_15,Hoshangabad Semi-Urban
Kiran Patel,30,Female,Booth_24,Damoh Rural
Lata Patel,44,Female,Booth_11,Khandwa Semi-Urban
Gopal Mehta,31,Male,Booth_03,Dewas Semi-Urban
Rohan Reddy,33,Male,Booth_09,Seoni Rural
Sonia Agarwal,27,Female,Booth_23,Gwalior Urban
Rahul Agarwal,26,Male,Booth_02,Damoh Rural
Smita Agarwal,50,Female,Booth_03,Seoni Rural
Sarita Reddy,58,Female,Booth_15,Vidisha Semi-Urban
Kavita Dubey,53,Female,Booth_07,Chhindwara Rural
Ajay Jain,22,Male,Booth_10,Sagar Urban
Sonia Agarwal,24,Female,Booth_23,Burhanpur Urban
Geeta Malik,28,Female,Booth_21,Balaghat Rural
Naveen Verma,25,Male,Booth_23,Gwalior Urban
Vivek Srivastava,38,Male,Booth_15,Jabalpur Urban
Pooja Mishra,28,Female,Booth_21,Jabalpur Urban
Gopal Singh,29,Male,Booth_16,Indore Urban
Kiran Patel,67,Female,Booth_07,Datia Rural
Anil Gupta,39,Male,Booth_09,Ujjain Urban
Seema Kumar,58,Female,Booth_08,Seoni Rural
Anjali Singh,55,Female,Booth_12,Balaghat Rural
Geeta Singh,42,Female,Booth_08,Vidisha Semi-Urban
Priya Kumar,44,Female,Booth_10,Mandsaur Semi-Urban
Anjali Yadav,26,Female,Booth_13,Vidisha Semi-Urban
Vinod Mehta,46,Male,Booth_21,Jabalpur Urban
Shweta Verma,45,Female,Booth_23,Sidhi Rural
Smita Chauhan,61,Female,Booth_02,Shivpuri Rural
Jyoti Verma,37,Female,Booth_19,Seoni Rural
Vivek Khan,43,Male,Booth_18,Shivpuri Rural
Prakash Malik,57,Male,Booth_08,Damoh Rural
Rahul Mishra,33,Male,Booth_06,Bhopal Urban
Pooja Jain,38,Female,Booth_10,Gwalior Urban
Divya Agarwal,48,Female,Booth_09,Burhanpur Urban
Anjali Das,54,Female,Booth_10,Damoh Rural
Arjun Das,36,Male,Booth_01,Tikamgarh Rural
Sunil Gupta,57,Male,Booth_06,Panna Rural
Arti Sharma,26,Female,Booth_04,Panna Rural
Kavita Khan,21,Female,Booth_03,Ratlam Urban
Jyoti Gupta,59,Female,Booth_15,Damoh Rural
Seema Verma,47,Female,Booth_25,Bhopal Urban
Rekha Mehta,31,Female,Booth_15,Sagar Urban
Prakash Yadav,50,Male,Booth_09,Vidisha Semi-Urban
Manish Agarwal,20,Male,Booth_16,Sagar Urban
Sarita Singh,46,Female,Booth_06,Tikamgarh Rural
Prakash Rao,28,Male,Booth_25,Ratlam Urban
Arti Kumar,59,Female,Booth_12,Sagar Urban
Ashok Agarwal,20,Male,Booth_20,Bhopal Urban
Neha Chauhan,29,Female,Booth_05,Panna Rural
Suresh Singh,31,Male,Booth_24,Satna Urban
Amit Srivastava,19,Male,Booth_10,Hoshangabad Semi-Urban
Rekha Das,39,Female,Booth_09,Datia Rural
Gopal Chauhan,57,Male,Booth_02,Shivpuri Rural
Geeta Yadav,34,Female,Booth_25,Vidisha Semi-Urban
Divya Rao,32,Female,Booth_06,Hoshangabad Semi-Urban
Suresh Verma,73,Male,Booth_24,Khandwa Semi-Urban
Priya Kumar,56,Female,Booth_01,Datia Rural
Kiran Yadav,43,Female,Booth_03,Vidisha Semi-Urban
Gopal Verma,42,Male,Booth_03,Damoh Rural
Meena Shah,30,Female,Booth_16,Dewas Semi-Urban
Sanjay Mishra,37,Male,Booth_25,Satna Urban
Rohan Yadav,80,Male,Booth_22,Seoni Rural
Kavita Verma,43,Female,Booth_02,Panna Rural
Sanjay Khan,48,Male,Booth_19,Ujjain Urban
Priya Dubey,55,Female,Booth_13,Chhindwara Rural
Arti Chauhan,38,Female,Booth_07,Gwalior Urban
Rina Das,51,Female,Booth_03,Damoh Rural
Neha Khan,67,Female,Booth_08,Mandsaur Semi-Urban
Amit Singh,51,Male,Booth_19,Sagar Urban
Shweta Verma,39,Female,Booth_22,Rewa Urban
Seema Rao,28,Female,Booth_18,Datia Rural
Rajesh Sharma,24,Male,Booth_06,Mandsaur Semi-Urban
Sonia Mehta,30,Female,Booth_10,Shivpuri Rural
Divya Shah,31,Female,Booth_05,Tikamgarh Rural
Ashok Dubey,41,Male,Booth_07,Chhindwara Rural
Amit Agarwal,43,Male,Booth_08,Balaghat Rural
Arti Dubey,28,Female,Booth_07,Datia Rural
Divya Shah,56,Female,Booth_02,Sagar Urban
Prakash Singh,20,Male,Booth_24,Ujjain Urban
Vinod Agarwal,59,Male,Booth_11,Jabalpur Urban
Pooja Dubey,35,Female,Booth_04,Shivpuri Rural
Sunil Mishra,27,Male,Booth_13,Rewa Urban
Rina Patel,51,Female,Booth_10,Ratlam Urban
Vijay Reddy,34,Male,Booth_10,Satna Urban
Anjali Verma,25,Female,Booth_15,Mandsaur Semi-Urban
Pooja Patel,24,Female,Booth_16,Khandwa Semi-Urban
Manish Verma,50,Male,Booth_11,Satna Urban
Divya Mishra,23,Female,Booth_01,Gwalior Urban
Prakash Malik,29,Male,Booth_07,Sidhi Rural
Rina Kumar,44,Female,Booth_05,Rewa Urban
Anil Sharma,20,Male,Booth_22,Bhopal Urban
Pooja Gupta,35,Female,Booth_22,Hoshangabad Semi-Urban
Amit Srivastava,58,Male,Booth_11,Dewas Semi-Urban
Ritu Mehta,27,Female,Booth_18,Tikamgarh Rural
Vivek Gupta,51,Male,Booth_03,Dewas Semi-Urban
Sanjay Sharma,43,Male,Booth_03,Shivpuri Rural
Rahul Srivastava,58,Male,Booth_08,Vidisha Semi-Urban
Arti Jain,53,Female,Booth_24,Indore Urban
Arjun Jain,25,Male,Booth_24,Sagar Urban
Sonia Kumar,28,Female,Booth_18,Indore Urban
Seema Yadav,46,Female,Booth_18,Sidhi Rural
Pooja Verma,58,Female,Booth_23,Satna Urban
Anjali Rao,31,Female,Booth_04,Dewas Semi-Urban
Gopal Shah,56,Male,Booth_18,Ratlam Urban
Sunil Khan,53,Male,Booth_04,Rewa Urban
Rahul Reddy,44,Male,Booth_06,Mandsaur Semi-Urban
Lata Srivastava,28,Female,Booth_21,Satna Urban
Shweta Malik,59,Female,Booth_05,Chhindwara Rural
Sonia Verma,25,Female,Booth_12,Gwalior Urban
Pooja Khan,34,Female,Booth_01,Mandsaur Semi-Urban
Kavita Malik,45,Female,Booth_21,Jabalpur Urban
Vivek Patel,43,Male,Booth_19,Dewas Semi-Urban
Deepak Rao,38,Male,Booth_09,Ujjain Urban
Anil Srivastava,36,Male,Booth_08,Tikamgarh Rural
Divya Mishra,33,Female,Booth_04,Satna Urban
Amit Khan,76,Male,Booth_03,Mandsaur Semi-Urban
Ashok Rao,28,Male,Booth_21,Rewa Urban
Geeta Chauhan,52,Female,Booth_23,Indore Urban
Seema Yadav,24,Female,Booth_08,Sagar Urban
Prakash Chauhan,44,Male,Booth_13,Ujjain Urban
Sonia Khan,56,Female,Booth_24,Datia Rural
Sonia Srivastava,40,Female,Booth_11,Satna Urban
Shweta Verma,29,Female,Booth_15,Hoshangabad Semi-Urban
Sarita Rao,29,Female,Booth_08,Rewa Urban
Arjun Singh,38,Male,Booth_24,Shivpuri Rural
Lata Patel,33,Female,Booth_08,Dewas Semi-Urban
Ashok Singh,60,Male,Booth_15,Balaghat Rural
Naveen Reddy,57,Male,Booth_11,Jabalpur Urban
Prakash Jain,54,Male,Booth_25,Tikamgarh Rural
Sanjay Dubey,49,Male,Booth_03,Bhopal Urban
Kavita Shah,22,Female,Booth_10,Mandsaur Semi-Urban
Smita Verma,24,Female,Booth_05,Bhopal Urban
Karan Rao,46,Male,Booth_24,Rewa Urban
Gopal Mishra,48,Male,Booth_15,Rewa Urban
Arti Sharma,30,Female,Booth_22,Damoh Rural
Pooja Agarwal,33,Female,Booth_07,Indore Urban
Kiran Rao,23,Female,Booth_17,Rewa Urban
Priya Khan,58,Female,Booth_22,Khandwa Semi-Urban
Geeta Mehta,29,Female,Booth_15,Jabalpur Urban
Sarita Singh,35,Female,Booth_13,Ratlam Urban
Pooja Reddy,25,Female,Booth_18,Indore Urban
Geeta Jain,58,Female,Booth_22,Ratlam Urban
Prakash Verma,37,Male,Booth_01,Morena Rural
Anil Kumar,27,Male,Booth_06,Dewas Semi-Urban
Suresh Yadav,34,Male,Booth_18,Gwalior Urban
Anil Chauhan,25,Male,Booth_25,Sagar Urban
Vinod Mehta,54,Male,Booth_23,Datia Rural
Gopal Chauhan,52,Male,Booth_17,Khandwa Semi-Urban
Vivek Mishra,44,Male,Booth_10,Vidisha Semi-Urban
Shweta Patel,21,Female,Booth_20,Ujjain Urban
Arti Kumar,50,Female,Booth_04,Datia Rural
Naveen Sharma,19,Male,Booth_24,Satna Urban
Anil Malik,35,Male,Booth_21,Chhindwara Rural
Seema Malik,35,Female,Booth_15,Ujjain Urban
Arjun Shah,54,Male,Booth_05,Panna Rural
Pooja Mishra,24,Female,Booth_02,Burhanpur Urban
Sonia Mehta,57,Female,Booth_20,Gwalior Urban
Ritu Sharma,53,Female,Booth_17,Gwalior Urban
Sunil Gupta,26,Male,Booth_01,Indore Urban
Rahul Singh,41,Male,Booth_24,Datia Rural
Pooja Gupta,42,Female,Booth_18,Vidisha Semi-Urban
Naveen Reddy,52,Male,Booth_08,Vidisha Semi-Urban
Ajay Singh,28,Male,Booth_25,Seoni Rural
Kiran Yadav,49,Female,Booth_19,Gwalior Urban
Rajesh Rao,46,Male,Booth_06,Khandwa Semi-Urban
Sanjay Mishra,51,Male,Booth_13,Tikamgarh Rural
Vijay Mishra,48,Male,Booth_03,Indore Urban
Gopal Khan,41,Male,Booth_23,Mandsaur Semi-Urban
Ashok Reddy,55,Male,Booth_19,Gwalior Urban
Rina Reddy,19,Female,Booth_23,Burhanpur Urban
Neha Chauhan,41,Female,Booth_12,Damoh Rural
Geeta Yadav,19,Female,Booth_11,Gwalior Urban
Lata Sharma,35,Female,Booth_17,Dewas Semi-Urban
Amit Malik,20,Male,Booth_24,Bhopal Urban
Seema Malik,55,Female,Booth_01,Seoni Rural
Ritu Mehta,23,Female,Booth_22,Vidisha Semi-Urban
Rina Patel,25,Female,Booth_01,Vidisha Semi-Urban
Rekha Verma,51,Female,Booth_06,Dewas Semi-Urban
Sonia Gupta,44,Female,Booth_18,Chhindwara Rural
Gopal Das,41,Male,Booth_23,Mandsaur Semi-Urban
Arti Yadav,22,Female,Booth_11,Bhopal Urban
Kavita Chauhan,29,Female,Booth_11,Indore Urban
Neha Mehta,32,Female,Booth_06,Dewas Semi-Urban
Sonia Reddy,41,Female,Booth_08,Rewa Urban
Karan Khan,18,Male,Booth_24,Ratlam Urban
Ajay Gupta,30,Male,Booth_13,Sagar Urban
Kiran Srivastava,28,Female,Booth_09,Panna Rural
Divya Gupta,54,Female,Booth_13,Khandwa Semi-Urban
Karan Kumar,25,Male,Booth_25,Khandwa Semi-Urban
Gopal Malik,70,Male,Booth_05,Seoni Rural
Naveen Sharma,59,Male,Booth_12,Morena Rural
Kavita Mehta,49,Female,Booth_03,Tikamgarh Rural
Priya Patel,25,Female,Booth_19,Bhopal Urban
Anjali Chauhan,29,Female,Booth_06,Damoh Rural
Anil Srivastava,29,Male,Booth_11,Burhanpur Urban
Manish Malik,29,Male,Booth_03,Rewa Urban
Jyoti Mishra,45,Female,Booth_10,Hoshangabad Semi-Urban
Ritu Patel,29,Female,Booth_05,Khandwa Semi-Urban
Pooja Verma,51,Female,Booth_12,Shivpuri Rural
Manish Khan,34,Male,Booth_16,Rewa Urban
Gopal Chauhan,50,Male,Booth_11,Sidhi Rural
Rina Mehta,21,Female,Booth_09,Ratlam Urban
Suresh Patel,47,Male,Booth_01,Rewa Urban
Suresh Rao,33,Male,Booth_05,Hoshangabad Semi-Urban
Deepak Verma,29,Male,Booth_10,Hoshangabad Semi-Urban
Vijay Dubey,51,Male,Booth_19,Morena Rural
Anil Yadav,30,Male,Booth_23,Vidisha Semi-Urban
Karan Rao,25,Male,Booth_05,Burhanpur Urban
Rohan Reddy,49,Male,Booth_12,Sagar Urban
Neha Patel,32,Female,Booth_13,Satna Urban
Gopal Gupta,29,Male,Booth_23,Gwalior Urban
Suresh Yadav,39,Male,Booth_18,Indore Urban
Arti Jain,19,Female,Booth_16,Hoshangabad Semi-Urban
Meena Malik,30,Female,Booth_07,Jabalpur Urban
Gopal Das,41,Male,Booth_05,Ratlam Urban
Kiran Yadav,54,Female,Booth_15,Morena Rural
Priya Sharma,28,Female,Booth_21,Balaghat Rural
Anil Mishra,44,Male,Booth_04,Satna Urban
Vinod Malik,42,Male,Booth_12,Khandwa Semi-Urban
Kiran Khan,59,Female,Booth_01,Bhopal Urban
Neha Shah,39,Female,Booth_05,Mandsaur Semi-Urban
Ashok Khan,38,Male,Booth_25,Morena Rural
Lata Chauhan,39,Female,Booth_14,Mandsaur Semi-Urban
Ashok Agarwal,65,Male,Booth_09,Chhindwara Rural
Rajesh Rao,34,Male,Booth_01,Tikamgarh Rural
Naveen Khan,27,Male,Booth_04,Balaghat Rural
Kiran Verma,52,Female,Booth_12,Burhanpur Urban
Smita Verma,40,Female,Booth_12,Shivpuri Rural
Ashok Verma,53,Male,Booth_24,Balaghat Rural
Seema Chauhan,21,Female,Booth_11,Rewa Urban
Geeta Sharma,58,Female,Booth_19,Sagar Urban
Seema Reddy,48,Female,Booth_21,Vidisha Semi-Urban
Shweta Kumar,45,Female,Booth_01,Chhindwara Rural
Vinod Mishra,28,Male,Booth_25,Gwalior Urban
Sanjay Jain,26,Male,Booth_18,Datia Rural
Rina Khan,28,Female,Booth_20,Jabalpur Urban
Arti Dubey,32,Female,Booth_22,Damoh Rural
Vijay Sharma,40,Male,Booth_08,Hoshangabad Semi-Urban
Rina Jain,32,Female,Booth_21,Satna Urban
Deepak Mehta,24,Male,Booth_24,Khandwa Semi-Urban
Vivek Srivastava,29,Male,Booth_17,Indore Urban
Rajesh Verma,32,Male,Booth_08,Burhanpur Urban
Sonia Srivastava,49,Female,Booth_13,Vidisha Semi-Urban
Meena Malik,56,Female,Booth_11,Chhindwara Rural
Smita Das,53,Female,Booth_09,Tikamgarh Rural
Neha Kumar,54,Female,Booth_17,Sidhi Rural
Ajay Singh,59,Male,Booth_13,Panna Rural
Vivek Jain,72,Male,Booth_24,Dewas Semi-Urban
